Date,City,Temperature,Weather Description
2019-07-25,Phoenix,96.585,scattered clouds
2019-07-25,Seattle,67.7475,broken clouds
2019-07-26,Chicago,76.61208333333333,broken clouds
2019-07-26,Houston,82.43916666666667,sky is clear
2019-07-26,Los Angeles,79.09625,sky is clear
2019-07-26,Miami,82.21230769230769,light rain
2019-07-26,New York,78.7,light rain
2019-07-26,Phoenix,99.81416666666667,scattered clouds
2019-07-26,Seattle,70.91375000000001,sky is clear
2019-07-27,Chicago,79.89083333333333,scattered clouds
2019-07-27,Houston,85.49879999999999,sky is clear
2019-07-27,Los Angeles,77.86291666666666,sky is clear
2019-07-27,Miami,83.45714285714287,thunderstorm
2019-07-27,New York,79.02875,sky is clear
2019-07-27,Phoenix,102.13833333333334,few clouds
2019-07-27,Seattle,68.54416666666667,sky is clear
2019-07-28,Chicago,81.86916666666667,few clouds
2019-07-28,Houston,84.1164,sky is clear
2019-07-28,Los Angeles,75.30875,sky is clear
2019-07-28,Miami,85.27296296296296,broken clouds
2019-07-28,New York,80.67458333333333,sky is clear
2019-07-28,Phoenix,101.56916666666666,scattered clouds
2019-07-28,Seattle,65.86874999999999,overcast clouds
2019-07-29,Chicago,78.16346153846153,broken clouds
2019-07-29,Houston,85.1574074074074,sky is clear
2019-07-29,Los Angeles,72.615,sky is clear
2019-07-29,Miami,85.31875000000001,broken clouds
2019-07-29,New York,83.11125,few clouds
2019-07-29,Phoenix,100.56875000000001,broken clouds
2019-07-29,Seattle,68.70583333333333,sky is clear
2019-07-30,Chicago,73.48208333333334,scattered clouds
2019-07-30,Houston,85.80799999999999,sky is clear
2019-07-30,Los Angeles,73.0225,sky is clear
2019-07-30,Miami,84.18857142857144,scattered clouds
2019-07-30,New York,84.7132,sky is clear
2019-07-30,Phoenix,98.39291666666666,broken clouds
2019-07-30,Seattle,65.61583333333333,sky is clear
2019-07-31,Chicago,69.42125,scattered clouds
2019-07-31,Houston,82.12692307692308,haze
2019-07-31,Los Angeles,72.4525,haze
2019-07-31,Miami,85.14962962962963,light rain
2019-07-31,New York,79.15481481481481,sky is clear
2019-07-31,Phoenix,85.204,broken clouds
2019-07-31,Seattle,68.37583333333333,sky is clear
2019-08-01,Chicago,70.54375,broken clouds
2019-08-01,Houston,85.75875,sky is clear
2019-08-01,Los Angeles,72.20208333333333,sky is clear
2019-08-01,Miami,81.68230769230769,scattered clouds
2019-08-01,New York,78.13166666666667,mist
2019-08-01,Phoenix,91.5075,broken clouds
2019-08-01,Seattle,70.35125000000001,sky is clear
2019-08-02,Chicago,73.34375,few clouds
2019-08-02,Houston,86.2475,few clouds
2019-08-02,Los Angeles,74.1275,sky is clear
2019-08-02,Miami,81.3003448275862,light rain
2019-08-02,New York,79.22416666666668,broken clouds
2019-08-02,Phoenix,98.6675,scattered clouds
2019-08-02,Seattle,71.30458333333333,sky is clear
2019-08-03,Chicago,75.63416666666667,broken clouds
2019-08-03,Houston,86.2728,light rain
2019-08-03,Los Angeles,74.70833333333333,sky is clear
2019-08-03,Miami,81.47551724137931,overcast clouds
2019-08-03,New York,78.52541666666666,sky is clear
2019-08-03,Phoenix,100.78791666666666,light rain
2019-08-03,Seattle,68.29083333333334,scattered clouds
2019-08-04,Chicago,77.90875,few clouds
2019-08-04,Houston,84.05875,moderate rain
2019-08-04,Los Angeles,74.52458333333333,sky is clear
2019-08-04,Miami,82.12296296296297,light rain
2019-08-04,New York,78.64291666666666,scattered clouds
2019-08-04,Phoenix,96.20115384615384,broken clouds
2019-08-04,Seattle,70.13666666666667,broken clouds
2019-08-05,Chicago,79.01416666666667,few clouds
2019-08-05,Houston,86.02333333333333,sky is clear
2019-08-05,Los Angeles,72.58041666666666,sky is clear
2019-08-05,Miami,81.49407407407408,light rain
2019-08-05,New York,76.71208333333333,overcast clouds
2019-08-05,Phoenix,101.77416666666666,scattered clouds
2019-08-05,Seattle,73.19625,sky is clear
2019-08-06,Chicago,76.2096,broken clouds
2019-08-06,Houston,86.44958333333334,sky is clear
2019-08-06,Los Angeles,73.93375,sky is clear
2019-08-06,Miami,82.85333333333334,overcast clouds
2019-08-06,New York,76.21576923076924,sky is clear
2019-08-06,Phoenix,94.45166666666667,scattered clouds
2019-08-06,Seattle,68.87708333333333,sky is clear
2019-08-07,Chicago,76.56666666666666,scattered clouds
2019-08-07,Houston,87.52083333333333,sky is clear
2019-08-07,Los Angeles,72.56458333333333,sky is clear
2019-08-07,Miami,83.78392857142856,light rain
2019-08-07,New York,76.00225806451614,sky is clear
2019-08-07,Phoenix,96.05083333333334,broken clouds
2019-08-07,Seattle,67.17291666666667,sky is clear
2019-08-08,Chicago,78.7188,few clouds
2019-08-08,Houston,88.50875,few clouds
2019-08-08,Los Angeles,69.7825,haze
2019-08-08,Miami,84.08807692307693,broken clouds
2019-08-08,New York,75.14740740740741,light rain
2019-08-08,Phoenix,94.88666666666667,broken clouds
2019-08-08,Seattle,66.14041666666667,sky is clear
2019-08-09,Chicago,73.54208333333334,few clouds
2019-08-09,Houston,88.85000000000001,sky is clear
2019-08-09,Los Angeles,70.71083333333333,sky is clear
2019-08-09,Miami,82.3796,broken clouds
2019-08-09,New York,76.73384615384614,thunderstorm
2019-08-09,Phoenix,96.64416666666666,broken clouds
2019-08-09,Seattle,65.61291666666666,overcast clouds
2019-08-10,Chicago,74.21416666666667,broken clouds
2019-08-10,Houston,88.22874999999999,sky is clear
2019-08-10,Los Angeles,70.74958333333333,sky is clear
2019-08-10,Miami,83.63879999999999,broken clouds
2019-08-10,New York,76.14833333333333,broken clouds
2019-08-10,Phoenix,93.26833333333333,broken clouds
2019-08-10,Seattle,65.86708333333333,overcast clouds
2019-08-11,Chicago,75.75125,broken clouds
2019-08-11,Houston,88.71958333333333,few clouds
2019-08-11,Los Angeles,71.48291666666667,sky is clear
2019-08-11,Miami,83.51923076923077,scattered clouds
2019-08-11,New York,74.655,few clouds
2019-08-11,Phoenix,90.84583333333335,broken clouds
2019-08-11,Seattle,64.96916666666667,overcast clouds
2019-08-12,Chicago,76.24499999999999,overcast clouds
2019-08-12,Houston,89.16416666666667,sky is clear
2019-08-12,Los Angeles,70.67708333333333,sky is clear
2019-08-12,Miami,83.047,light rain
2019-08-12,New York,77.63958333333333,sky is clear
2019-08-12,Phoenix,96.65458333333333,scattered clouds
2019-08-12,Seattle,67.62583333333333,light rain
2019-08-13,Chicago,74.10193548387096,light rain
2019-08-13,Houston,89.04916666666666,few clouds
2019-08-13,Los Angeles,71.70416666666667,sky is clear
2019-08-13,Miami,84.13555555555556,light rain
2019-08-13,New York,77.00750000000001,sky is clear
2019-08-13,Phoenix,95.32208333333334,few clouds
2019-08-13,Seattle,69.80708333333332,few clouds
2019-08-14,Chicago,73.56346153846154,thunderstorm
2019-08-14,Houston,89.11333333333333,sky is clear
2019-08-14,Los Angeles,71.68083333333334,sky is clear
2019-08-14,Miami,80.911,thunderstorm with light rain
2019-08-14,New York,75.896,few clouds
2019-08-14,Phoenix,98.13416666666666,few clouds
2019-08-14,Seattle,70.8175,broken clouds
2019-08-15,Chicago,71.79041666666667,light rain
2019-08-15,Houston,84.03444444444443,haze
2019-08-15,Los Angeles,71.03708333333334,sky is clear
2019-08-15,Miami,83.76592592592591,moderate rain
2019-08-15,New York,75.69916666666667,light rain
2019-08-15,Phoenix,99.7525,few clouds
2019-08-15,Seattle,68.46166666666666,few clouds
2019-08-16,Chicago,72.56,broken clouds
2019-08-16,Houston,87.39821428571429,light rain
2019-08-16,Los Angeles,70.31791666666668,sky is clear
2019-08-16,Miami,83.48416666666667,broken clouds
2019-08-16,New York,74.41416666666667,few clouds
2019-08-16,Phoenix,99.03916666666667,few clouds
2019-08-16,Seattle,66.66041666666666,scattered clouds
2019-08-17,Chicago,74.76083333333334,broken clouds
2019-08-17,Houston,86.6248,sky is clear
2019-08-17,Los Angeles,70.13708333333334,sky is clear
2019-08-17,Miami,84.4076,broken clouds
2019-08-17,New York,78.36749999999999,sky is clear
2019-08-17,Phoenix,97.41125,scattered clouds
2019-08-17,Seattle,64.675,overcast clouds
2019-08-18,Chicago,74.59692307692308,broken clouds
2019-08-18,Houston,86.95666666666666,scattered clouds
2019-08-18,Los Angeles,71.17166666666667,sky is clear
2019-08-18,Miami,86.69125000000001,few clouds
2019-08-18,New York,80.38384615384615,few clouds
2019-08-18,Phoenix,95.81083333333333,scattered clouds
2019-08-18,Seattle,65.78791666666667,overcast clouds
2019-08-19,Chicago,76.48291666666667,scattered clouds
2019-08-19,Houston,86.8064,sky is clear
2019-08-19,Los Angeles,70.095,sky is clear
2019-08-19,Miami,86.1923076923077,few clouds
2019-08-19,New York,80.59076923076924,few clouds
2019-08-19,Phoenix,95.03500000000001,broken clouds
2019-08-19,Seattle,66.17999999999999,scattered clouds
2019-08-20,Chicago,75.3416,broken clouds
2019-08-20,Houston,84.75666666666666,sky is clear
2019-08-20,Los Angeles,72.065,sky is clear
2019-08-20,Miami,83.92083333333333,light rain
2019-08-20,New York,80.91375000000001,few clouds
2019-08-20,Phoenix,98.1225,few clouds
2019-08-20,Seattle,67.30416666666666,sky is clear
2019-08-21,Chicago,74.36541666666666,moderate rain
2019-08-21,Houston,85.86458333333333,sky is clear
2019-08-21,Los Angeles,73.97666666666667,sky is clear
2019-08-21,Miami,85.02958333333333,few clouds
2019-08-21,New York,80.87653846153846,sky is clear
2019-08-21,Phoenix,100.50333333333333,few clouds
2019-08-21,Seattle,66.88583333333334,overcast clouds
2019-08-22,Chicago,73.21333333333332,broken clouds
2019-08-22,Houston,85.98416666666667,sky is clear
2019-08-22,Los Angeles,74.56833333333334,sky is clear
2019-08-22,Miami,83.40333333333334,few clouds
2019-08-22,New York,81.54375,scattered clouds
2019-08-22,Phoenix,98.51625,few clouds
2019-08-22,Seattle,61.779583333333335,light rain
2019-08-23,Chicago,70.04625,broken clouds
2019-08-23,Houston,83.97,sky is clear
2019-08-23,Los Angeles,71.80083333333333,sky is clear
2019-08-23,Miami,83.1652,light rain
2019-08-23,New York,72.42925925925925,sky is clear
2019-08-23,Phoenix,96.27375,scattered clouds
2019-08-23,Seattle,64.06541666666666,few clouds
2019-08-24,Chicago,69.41083333333334,few clouds
2019-08-24,Houston,83.00541666666666,scattered clouds
2019-08-24,Los Angeles,74.815,sky is clear
2019-08-24,Miami,82.47041666666667,light rain
2019-08-24,New York,71.06958333333334,sky is clear
2019-08-24,Phoenix,93.97250000000001,few clouds
2019-08-24,Seattle,64.69375000000001,overcast clouds
2019-08-25,Chicago,69.96916666666667,scattered clouds
2019-08-25,Houston,82.92966666666666,scattered clouds
2019-08-25,Los Angeles,75.70833333333333,sky is clear
2019-08-25,Miami,84.23,broken clouds
2019-08-25,New York,71.17083333333333,broken clouds
2019-08-25,Phoenix,93.14875,scattered clouds
2019-08-25,Seattle,65.33583333333333,overcast clouds
2019-08-26,Chicago,71.03999999999999,overcast clouds
2019-08-26,Houston,85.32166666666667,sky is clear
2019-08-26,Los Angeles,77.28458333333333,sky is clear
2019-08-26,Miami,82.93678571428572,thunderstorm
2019-08-26,New York,67.82083333333334,light rain
2019-08-26,Phoenix,96.4525,scattered clouds
2019-08-26,Seattle,65.0275,scattered clouds
2019-08-27,Chicago,72.8892,light rain
2019-08-27,Houston,87.01958333333333,few clouds
2019-08-27,Los Angeles,76.52916666666667,sky is clear
2019-08-27,Miami,84.43392857142858,broken clouds
2019-08-27,New York,68.98,few clouds
2019-08-27,Phoenix,99.54166666666667,broken clouds
2019-08-27,Seattle,68.385,sky is clear
2019-08-28,Chicago,70.18208333333334,few clouds
2019-08-28,Houston,84.05307692307693,sky is clear
2019-08-28,Los Angeles,74.84666666666666,sky is clear
2019-08-28,Miami,84.27666666666666,broken clouds
2019-08-28,New York,71.01307692307692,sky is clear
2019-08-28,Phoenix,100.66041666666666,few clouds
2019-08-28,Seattle,72.79166666666667,sky is clear
2019-08-29,Chicago,72.03416666666666,few clouds
2019-08-29,Houston,81.1012,shower rain
2019-08-29,Los Angeles,74.61749999999999,sky is clear
2019-08-29,Miami,82.99666666666666,broken clouds
2019-08-29,New York,74.60083333333334,light rain
2019-08-29,Phoenix,91.14961538461537,few clouds
2019-08-29,Seattle,70.05291666666666,broken clouds
2019-08-30,Chicago,70.82541666666667,scattered clouds
2019-08-30,Houston,85.07041666666667,sky is clear
2019-08-30,Los Angeles,77.59166666666667,sky is clear
2019-08-30,Miami,82.58892857142857,moderate rain
2019-08-30,New York,76.52666666666667,sky is clear
2019-08-30,Phoenix,96.89375,few clouds
2019-08-30,Seattle,67.71249999999999,overcast clouds
2019-08-31,Chicago,67.41208333333333,broken clouds
2019-08-31,Houston,84.55291666666666,sky is clear
2019-08-31,Los Angeles,76.38875,sky is clear
2019-08-31,Miami,85.0544,heavy intensity rain
2019-08-31,New York,77.39833333333333,sky is clear
2019-08-31,Phoenix,97.96041666666667,scattered clouds
2019-08-31,Seattle,69.13916666666667,overcast clouds
2019-09-01,Chicago,66.32344827586208,light rain
2019-09-01,Houston,86.16125,few clouds
2019-09-01,Los Angeles,75.32958333333333,sky is clear
2019-09-01,Miami,83.90259259259258,broken clouds
2019-09-01,New York,72.73041666666667,sky is clear
2019-09-01,Phoenix,97.59708333333333,few clouds
2019-09-01,Seattle,69.74374999999999,broken clouds
2019-09-02,Chicago,69.92333333333333,broken clouds
2019-09-02,Houston,86.11166666666666,sky is clear
2019-09-02,Los Angeles,78.12125,sky is clear
2019-09-02,Miami,82.04037037037038,light rain
2019-09-02,New York,72.02357142857143,overcast clouds
2019-09-02,Phoenix,92.27333333333333,broken clouds
2019-09-02,Seattle,67.37958333333333,scattered clouds
2019-09-03,Chicago,73.14666666666666,few clouds
2019-09-03,Houston,86.07041666666667,sky is clear
2019-09-03,Los Angeles,80.1875,sky is clear
2019-09-03,Miami,83.07375,overcast clouds
2019-09-03,New York,74.4044,scattered clouds
2019-09-03,Phoenix,97.04041666666666,scattered clouds
2019-09-03,Seattle,68.46333333333332,sky is clear
2019-09-04,Chicago,68.78541666666666,light rain
2019-09-04,Houston,87.22541666666666,sky is clear
2019-09-04,Los Angeles,80.66125,sky is clear
2019-09-04,Miami,85.39083333333333,broken clouds
2019-09-04,New York,76.04208333333334,sky is clear
2019-09-04,Phoenix,99.22500000000001,few clouds
2019-09-04,Seattle,66.52875,few clouds
2019-09-05,Chicago,64.28625,broken clouds
2019-09-05,Houston,87.05624999999999,sky is clear
2019-09-05,Los Angeles,80.94083333333333,sky is clear
2019-09-05,Miami,86.03958333333333,overcast clouds
2019-09-05,New York,72.80583333333333,few clouds
2019-09-05,Phoenix,99.46208333333334,few clouds
2019-09-05,Seattle,66.4075,sky is clear
2019-09-06,Chicago,67.46124999999999,few clouds
2019-09-06,Houston,86.86,sky is clear
2019-09-06,Los Angeles,79.66916666666667,sky is clear
2019-09-06,Miami,86.13541666666667,scattered clouds
2019-09-06,New York,66.10777777777778,sky is clear
2019-09-06,Phoenix,97.32083333333333,shower rain
2019-09-06,Seattle,68.97541666666667,broken clouds
2019-09-07,Chicago,67.25791666666667,overcast clouds
2019-09-07,Houston,86.09708333333333,sky is clear
2019-09-07,Los Angeles,77.89333333333333,sky is clear
2019-09-07,Miami,86.02083333333333,scattered clouds
2019-09-07,New York,65.1708,light rain
2019-09-07,Phoenix,98.54375,scattered clouds
2019-09-07,Seattle,64.99,broken clouds
2019-09-08,Chicago,65.19416666666667,broken clouds
2019-09-08,Houston,85.36874999999999,sky is clear
2019-09-08,Los Angeles,72.07625,sky is clear
2019-09-08,Miami,85.34791666666666,scattered clouds
2019-09-08,New York,70.60125000000001,sky is clear
2019-09-08,Phoenix,94.65333333333332,scattered clouds
2019-09-08,Seattle,62.73041666666666,overcast clouds
2019-09-09,Chicago,66.32166666666667,scattered clouds
2019-09-09,Houston,85.23479999999999,sky is clear
2019-09-09,Los Angeles,71.88458333333334,sky is clear
2019-09-09,Miami,86.94791666666667,broken clouds
2019-09-09,New York,71.88666666666667,overcast clouds
2019-09-09,Phoenix,90.75875,scattered clouds
2019-09-09,Seattle,62.70708333333334,light rain
2019-09-10,Chicago,78.32791666666667,broken clouds
2019-09-10,Houston,85.60958333333333,sky is clear
2019-09-10,Los Angeles,71.22666666666667,haze
2019-09-10,Miami,86.16083333333334,broken clouds
2019-09-10,New York,71.6192,sky is clear
2019-09-10,Phoenix,90.84458333333333,broken clouds
2019-09-10,Seattle,62.27458333333333,moderate rain
2019-09-11,Chicago,81.91583333333334,broken clouds
2019-09-11,Houston,83.7236,broken clouds
2019-09-11,Los Angeles,70.47083333333333,scattered clouds
2019-09-11,Miami,85.52125000000001,broken clouds
2019-09-11,New York,76.20083333333334,broken clouds
2019-09-11,Phoenix,88.21583333333332,broken clouds
2019-09-11,Seattle,63.249583333333334,light rain
2019-09-12,Chicago,72.14571428571428,broken clouds
2019-09-12,Houston,84.31208333333333,scattered clouds
2019-09-12,Los Angeles,73.18708333333333,sky is clear
2019-09-12,Miami,84.046,few clouds
2019-09-12,New York,77.4876,sky is clear
2019-09-12,Phoenix,89.43208333333332,sky is clear
2019-09-12,Seattle,66.98333333333333,overcast clouds
2019-09-13,Chicago,73.64333333333333,scattered clouds
2019-09-13,Houston,84.42999999999999,sky is clear
2019-09-13,Los Angeles,76.7675,sky is clear
2019-09-13,Miami,83.12769230769231,thunderstorm
2019-09-13,New York,65.47518518518518,mist
2019-09-13,Phoenix,91.97375,few clouds
2019-09-13,Seattle,65.44125,light rain
2019-09-14,Chicago,68.49083333333333,scattered clouds
2019-09-14,Houston,85.45541666666666,sky is clear
2019-09-14,Los Angeles,80.1275,sky is clear
2019-09-14,Miami,82.98916666666666,overcast clouds
2019-09-14,New York,69.03291666666667,overcast clouds
2019-09-14,Phoenix,94.48708333333333,broken clouds
2019-09-14,Seattle,64.28083333333333,light rain
2019-09-15,Chicago,71.15607142857142,scattered clouds
2019-09-15,Houston,85.22916666666667,sky is clear
2019-09-15,Los Angeles,76.17791666666666,sky is clear
2019-09-15,Miami,84.17083333333333,moderate rain
2019-09-15,New York,75.39416666666666,overcast clouds
2019-09-15,Phoenix,87.97333333333334,dust
2019-09-15,Seattle,60.435833333333335,overcast clouds
2019-09-16,Chicago,70.485,light rain
2019-09-16,Houston,83.05799999999999,sky is clear
2019-09-16,Los Angeles,72.11458333333333,sky is clear
